axis_group,axis_group_label,axis_group_order,topic_group,complaint_count,group_total_complaint,topic_share
new_redevelopment,신축·재정비,0,공원/녹지,11,2117,0.0051960321209258385
new_redevelopment,신축·재정비,0,기타,2,2117,0.000944733112895607
new_redevelopment,신축·재정비,0,보행/도로안전,2,2117,0.000944733112895607
new_redevelopment,신축·재정비,0,불법광고물,22,2117,0.010392064241851677
new_redevelopment,신축·재정비,0,불법주정차,129,2117,0.06093528578176665
new_redevelopment,신축·재정비,0,생활환경,32,2117,0.015115729806329713
new_redevelopment,신축·재정비,0,시설노후/파손,1919,2117,0.906471421823335
old_stagnant,노후·정체,1,공원/녹지,26,9888,0.0026294498381877023
old_stagnant,노후·정체,1,교통서비스,1,9888,0.0001011326860841424
old_stagnant,노후·정체,1,기타,13,9888,0.0013147249190938511
old_stagnant,노후·정체,1,보행/도로안전,2,9888,0.0002022653721682848
old_stagnant,노후·정체,1,불법광고물,77,9888,0.007787216828478965
old_stagnant,노후·정체,1,불법주정차,482,9888,0.04874595469255663
old_stagnant,노후·정체,1,생활환경,51,9888,0.0051577669902912624
old_stagnant,노후·정체,1,시설노후/파손,9236,9888,0.9340614886731392
mixed_other,혼합/전이,2,공원/녹지,6,1734,0.0034602076124567475
mixed_other,혼합/전이,2,기타,12,1734,0.006920415224913495
mixed_other,혼합/전이,2,불법광고물,35,1734,0.020184544405997693
mixed_other,혼합/전이,2,불법주정차,104,1734,0.05997693194925029
mixed_other,혼합/전이,2,생활환경,40,1734,0.02306805074971165
mixed_other,혼합/전이,2,시설노후/파손,1537,1734,0.8863898500576701
