axis_group,axis_group_label,axis_group_order,cluster_count,total_pop_sum,youth_pop_sum,youth_in_sum,youth_out_sum,youth_net_sum,complaint_count_sum,complaints_per_1000_totalpop_weighted,youth_outflow_rate_weighted,youth_outflow_rate_mean,youth_outflow_rate_median,complaints_per_1000_totalpop_mean,complaints_per_1000_totalpop_median
new_redevelopment,신축·재정비,0,8,229274.0,40061.0,6299.0,4708.0,1591.0,2117.0,9.233493549203137,-3.9714435485884025,-2.703093177459957,-1.6729257793631955,12.204374488339896,11.040965126636518
old_stagnant,노후·정체,1,14,530750.0,105505.0,13999.0,15882.0,-1883.0,9888.0,18.63024022609515,1.7847495379365907,1.7854624878684604,1.7094802914320288,19.810500931808726,14.747680782242249
mixed_other,혼합/전이,2,8,145469.0,29106.0,3895.0,4068.0,-173.0,1734.0,11.920065443496553,0.5943791658077372,0.2585495825728864,0.1219607756115895,10.441128163568276,11.088950660642592
