axis_group,axis_group_label,axis_group_order,topic_group,complaint_count,group_total_complaint,topic_share
new_redevelopment,신축·재정비,0,공원/녹지,11,2117,0.0051960321209258
new_redevelopment,신축·재정비,0,기타,2,2117,0.0009447331128956
new_redevelopment,신축·재정비,0,보행/도로안전,2,2117,0.0009447331128956
new_redevelopment,신축·재정비,0,불법광고물,22,2117,0.0103920642418516
new_redevelopment,신축·재정비,0,불법주정차,129,2117,0.0609352857817666
new_redevelopment,신축·재정비,0,생활환경,32,2117,0.0151157298063297
new_redevelopment,신축·재정비,0,시설노후/파손,1919,2117,0.906471421823335
old_stagnant,노후·정체,1,공원/녹지,26,9888,0.0026294498381877
old_stagnant,노후·정체,1,교통서비스,1,9888,0.0001011326860841
old_stagnant,노후·정체,1,기타,13,9888,0.0013147249190938
old_stagnant,노후·정체,1,보행/도로안전,2,9888,0.0002022653721682
old_stagnant,노후·정체,1,불법광고물,77,9888,0.0077872168284789
old_stagnant,노후·정체,1,불법주정차,482,9888,0.0487459546925566
old_stagnant,노후·정체,1,생활환경,51,9888,0.0051577669902912
old_stagnant,노후·정체,1,시설노후/파손,9236,9888,0.9340614886731392
mixed_other,혼합/전이,2,공원/녹지,6,1734,0.0034602076124567
mixed_other,혼합/전이,2,기타,12,1734,0.0069204152249134
mixed_other,혼합/전이,2,불법광고물,35,1734,0.0201845444059976
mixed_other,혼합/전이,2,불법주정차,104,1734,0.0599769319492502
mixed_other,혼합/전이,2,생활환경,40,1734,0.0230680507497116
mixed_other,혼합/전이,2,시설노후/파손,1537,1734,0.8863898500576701
